ID,entryDescription,orgaName,businessActivities,lobbyingOrgaType,lobbyists,lobbyingRevenue,lobbyingRequests,numLobbyists,lobbyingCostsGreater100000,lobbyingCosts,registryNumber,companyRegisterNumber,suborganisations,legalFoundation,codeOfConduct,registeredOffice,website,postalAddress,lastUpdate,dateAnnounced,businessYearStart,url
147,"ÖSTERREICHISCHE ÄRZTEKAMMER, Weihburggasse 10-12, AT-1010 Wien",ÖSTERREICHISCHE ÄRZTEKAMMER,,C,,,,38,,1462369,LIVR-00313,,"Ärztekammer für Burgenland <br/>Permayerstraße 3, 7000 Eisenstadt<br/>§§ 65 ff ÄrzteG<br/>www.aekbgld.at <br/>-<br/>Ärztekammer für Kärnten<br/>St. Veiter Straße 34/II, 9020 Klagenfurt<br/>§§ 65 ff ÄrzteG<br/>www.aekktn.at<br/>-<br/>Ärztekammer für Niederösterreich<br/>Wipplingerstraße 2, 1010 Wien<br/>§§ 65ff ÄrzteG<br/>www.arztnoe.at<br/>-<br/>Ärztekammer für Oberösterreich <br/>Dinghoferstraße 4, 4010 Linz <br/>§§ 65 ff ÄrzteG <br/>www.aekooe.at <br/>-<br/>Ärztekammer für Salzburg <br/>Faberstraße 10, 5020 Salzburg <br/>§§ 65ff ÄrzteG<br/>www.gesundinsalzburg.at<br/>-<br/>Ärztekammer für Steiermark<br/>Kaiserfeldgasse 29, 8010 Graz<br/>§§ 65 ff ÄrzteG<br/>www.aekstmk.or.at<br/>-<br/>Ärztekammer für Tirol <br/>Anichstraße 7, 6020 Innsbruck<br/>§§ 65 ff ÄrzteG<br/>www.aektirol.at<br/>-<br/>Ärztekammer für Vorarlberg<br/>Schulgasse 17, 6850 Dornbirn<br/>§§ 65 ff ÄrzteG<br/>www.arztinvorarlberg.at<br/>-<br/>Ärztekammer für Wien <br/>Weihburggasse 10-12, 1010 Wien <br/>§§ 65 ff ÄrzteG<br/>www.aekwien.at ",§§ 117 ff ÄrzteG,,"Weihburggasse 10-12, AT-1010 Wien",http://www.aerztekammer.at,"Weihburggasse 10-12, AT-1010 Wien",10/5/2015 0:00:00,8/19/2013 0:00:00,,http://www.lobbyreg.justiz.gv.at/edikte/ir/iredi18.nsf/alldoc/2be8e0f7468c75e1c1257bcc00309223!OpenDocument
160,"Österreichische Zahnärztekammer, Wien",Österreichische Zahnärztekammer,,C,,,,2,,485,LIVR-00336,,,Zahnärztekammergesetz,,Wien,http://www.zahnaerztekammer.at,"Kohlmarkt 11/6, AT-1010 Wien",2/9/2015 0:00:00,11/25/2013 0:00:00,,http://www.lobbyreg.justiz.gv.at/edikte/ir/iredi18.nsf/alldoc/f78c121945d09a57c1257c2e0054c6e0!OpenDocument
128,"Literar-Mechana Wahrnehmungsgesellschaft für Urheberrechte Gesellschaft m.b.H. (seit 12.03.2013 kein Interessenvertreter beschäftigt), Österreich",Literar-Mechana Wahrnehmungsgesellschaft für Urheberrechte Gesellschaft m.b.H. (seit 12.03.2013 kein Interessenvertreter beschäftigt),"Die Literar-Mechana Wahrnehmungsgesellschaft für Urheberrechte Gesellschaft m.b.H. hat eine Betriebsgenehmigung der Aufsichtsbehörde für Verwertungsgesellschaften, um die Rechte an Sprachwerken kollektiv wahrzunehmen.<br/>Sie hebt als Treuhänder der Rechteinhaber Entgelte und Vergütungsansprüche für Nutzungen urheberrechtlich geschützter Werke ein und leitet sie an über 16.000 inländische Bezugsberechtigte wie Schriftsteller, Drehbuchautoren, Journalisten, wissenschaftliche Autoren und Übersetzer sowie deren Rechtsnachfolger und Verleger weiter.<br/>Die Literar-Mechana schließt dazu aufgrund der ihr eingeräumten Rechte Gesamtverträge mit Nutzerorganisationen und Einzelverträge mit Werknutzern, sie verwaltet soziale und kulturelle Einrichtungen und setzt sich für ein modernes Urheberrechtsgesetz ein.",D,,,,0,,,LIVR-00046,,,,,Österreich,http://www.literar.at,"Linke Wienzeile 18, AT-1060 Wien",12/23/2014 0:00:00,3/25/2013 0:00:00,,http://www.lobbyreg.justiz.gv.at/edikte/ir/iredi18.nsf/alldoc/01ad27194fbc28bfc1257b390046b552!OpenDocument
164,"Österreichischer Genossenschaftsverband (Schulze-Delitzsch) derzeit wird kein Interessensvertreter beschäftigt, Wien",Österreichischer Genossenschaftsverband (Schulze-Delitzsch) derzeit wird kein Interessensvertreter beschäftigt,"Wahrung und Förderung gemeinsamer Interessen der österreichischen Volksbanken (Mitglieder), insbesondere die Regelung der Arbeitsbedingungen der Arbeitnehmer der Mitgliedsbanken durch Verhandlung von Kollektivverträgen, sowie die Vertretung der Mitglieder",D,,,,0,,,LIVR-00295,,,,,Wien,http://www.diegenossenschaft.info,"Löwelstraße 14, AT-1013 Wien",2/23/2015 0:00:00,7/2/2013 0:00:00,,http://www.lobbyreg.justiz.gv.at/edikte/ir/iredi18.nsf/alldoc/df6146f2567fcea7c1257b9c00276e08!OpenDocument
165,"Österreichischer Gewerbeverein, Wien",Österreichischer Gewerbeverein,"Interessensvertretung für Industrie, Gewerbe, Handel und freie Berufe",D,,,,0,,,LIVR-00346,,,,,Wien,http://www.gewerbeverein.at/de/lobbyreg/lobbying-_und_interessenvertretungsregister,"Eschenbachgasse 11, 1010 Wien",1/8/2014 0:00:00,1/8/2014 0:00:00,,http://www.lobbyreg.justiz.gv.at/edikte/ir/iredi18.nsf/alldoc/313c2d491ef2301ac1257c5a00591973!OpenDocument
234,"VCÖ - Mobilität mit Zukunft, Wien",VCÖ - Mobilität mit Zukunft,"•	Der VCÖ setzt sich für Ressourcenschonung ein. Dies bedeutet die Förderung und die Sicherstellung des Schutzes der Umwelt auch im weltweiten Kontext und im Interesse zukünftiger Generationen durch sparsame und effiziente Verwendung von Energie, Raum und Rohstoffen.<br/>•	Der VCÖ setzt sich für Natur- und Artenschutz ein. Schädliche und trennende Auswirkungen des Verkehrs beispielsweise durch Lärm, Schadstoffe, Erschütterungen oder Flächenversiegelung sollen mit dem Ziel einer intakten Natur vermieden werden.<br/>•	Der VCÖ setzt sich für die physische und psychische Gesundheit der Menschen und für Verkehrssicherheit ein durch die Förderung und Koordinierung von Maßnahmen, die dem Schutz der Menschen vor Belastungen durch Lärm, Schadstoffe und Erschütterungen durch den Verkehr dienen sowie die Vermeidung von Unfällen zum Ziel haben.<br/>•	Der VCÖ setzt sich dafür ein, dass Menschen unabhängig von Alter, Geschlecht, Herkunft und sozialer Stellung mobil sind, indem sie ihre Wege zeitsparend, kostengünstig und sicher zurück legen können. Ziel ist ein Verkehrswesen, das auch die Interessen zukünftiger Generationen berücksichtigt und daher jene Mobilitätsformen fördert, die mit den gegebenen Ressourcen auch im weltweiten Kontext auf Dauer sorgsam umgehen. <br/>•	Der VCÖ setzt sich für ökonomisch effizienten Verkehr ein. Dies bedeutet die Förderung von Transparenz in der Kosten- und Finanzierungsstruktur des Verkehrssystems, indem durch konsequente Anwendung des Verursacherprinzips und unter Berücksichtigung auch der Folgekosten für Umwelt, andere Menschen, andere Regionen und zukünftige Generationen die Lebensqualität der Menschen gesteigert wird.",D,,,,0,,,LIVR-00366,,,,,Wien,http://www.vcoe.at,"Bräuhausgasse 7-9, AT-1050 Wien",11/23/2015 0:00:00,2/17/2014 0:00:00,,http://www.lobbyreg.justiz.gv.at/edikte/ir/iredi18.nsf/alldoc/c7b5fa3e0676c531c1257c82003645bf!OpenDocument
239,"Verband österreichischer Banken und Bankiers, Wien",Verband österreichischer Banken und Bankiers,Zweck und Aufgabe des Verbandes ist die Wahrung und Förderung gemeinsamer Berufsinteressen seiner Mitglieder.,D,,,,0,,,LIVR-00231,,,,,Wien,http://www.bankenverband.at,"Börsegasse 11, AT-1010 Wien",3/7/2016 0:00:00,4/15/2013 0:00:00,,http://www.lobbyreg.justiz.gv.at/edikte/ir/iredi18.nsf/alldoc/73017270db2b3befc1257b4e00264bd6!OpenDocument
14,"Arbeitsgemeinschaft Zweirad, Gablitz",Arbeitsgemeinschaft Zweirad,"Der Verein, dessen Tätigkeit nicht auf Gewinn ausgerichtet ist, bezweckt die Information der Öffentlichkeit über alle das Zweirad betreffende Fragen, insbesondere die Sicherheit durch verbesserte Ausbildung, Ausrüstung und vernünftige Nutzung des Zweirades unter Ausschaltung von Risiken.",D,,,,1,,,LIVR-00197,,,,,Gablitz,,"Paul Troger Gasse 30, AT-3003 Gablitz",11/9/2015 0:00:00,4/8/2013 0:00:00,,http://www.lobbyreg.justiz.gv.at/edikte/ir/iredi18.nsf/alldoc/a96481e193e0d3ecc1257b470053a703!OpenDocument
84,"Globale Verantwortung - Arbeitsgemeinschaft für Entwicklung und Humanitäre Hilfe, Wien",Globale Verantwortung - Arbeitsgemeinschaft für Entwicklung und Humanitäre Hilfe,"Die Dachorganisation GLOBALE VERANTWORTUNG - Arbeitsgemeinschaft für Entwicklung und Humanitäre Hilfe vertritt national und international die Interessen von österreichischen Nichtregierungsorganisationen, die in den Bereichen Entwicklungszusammenarbeit, entwicklungspolitische Inlandsarbeit, Humanitäre Hilfe sowie nachhaltige globale wirtschaftliche, soziale und ökologische Entwicklung tätig sind. ",D,,,,1,,,LIVR-00322,,,,,Wien,http://www.globaleverantwortung.at,"Apollogasse 4/9, AT-1070 Wien",9/30/2013 0:00:00,9/30/2013 0:00:00,,http://www.lobbyreg.justiz.gv.at/edikte/ir/iredi18.nsf/alldoc/bcfbb56bbc318164c1257bf6004eb1dc!OpenDocument
99,"IGEPHA - seit 27.2.2013 kein Interessenvertreter beschäftigt, Wien",IGEPHA - seit 27.2.2013 kein Interessenvertreter beschäftigt,"IGEPHA Statuten § 2<br/>Der Zweck des Vereines ist:<br/>a) Wahrung und Förderung der wirtschaftlichen und beruflichen Interessen seiner Mitglieder in allen Belangen;<br/>b) Zusammenarbeit mit anderen Organisationen, insbesondere der Association Européenne des<br/>Spécialités Pharmaceutiques Grand Public (AESGP), World Self- Medication Industry (WSMI) und der Vereinigung pharmazeutischer Unternehmen (PHARMIG);<br/>c) Förderung von wissenschaftlichen Instituten, einzelnen Wissenschaftern und Fachzeitschriften;<br/>d) Zusammenarbeit mit gleichartigen Berufsorganisationen des In- und Auslandes und gegenseitiger Meinungsaustausch, allenfalls Beitritt zu solchen Organisationen;<br/>e) Organisation und Durchführung von Veranstaltungen, insbesondere Vorträgen und Tagungen im Interessenbereich des Vereines.",D,,,,1,,,LIVR-00021,,,,,Wien,http://www.igepha.at,"Dornbacher Straße 49/1, AT-1170 Wien",3/10/2015 0:00:00,2/27/2013 0:00:00,,http://www.lobbyreg.justiz.gv.at/edikte/ir/iredi18.nsf/alldoc/19d4a354662ebdebc1257b1f0034b9d7!OpenDocument
150,"Österreichische Gesellschaft für Hämatologie und Medizinische Onkologie, Währinger Gürtel 18-20, 1090 Wien",Österreichische Gesellschaft für Hämatologie und Medizinische Onkologie,"Im Interesse von PatientInnen und Angehörigen will die OeGHO die interdisziplinäre Zusammenarbeit zwischen allen an der Krebstherapie Beteiligten und die Forschung auf dem Gebiet der Hämatologie und Onkologie aktiv fördern. <br/>Darüber hinaus will die OeGHO:<br/>Standards für die Facharztausbildung und für Ausbildungsstätten festlegen<br/>Die Fort- und Weiterbildung von ÄrztInnen und Pflegepersonen unterstützen<br/>Empfehlungen und Leitlinien für die Diagnostik und Therapie herausgeben sowie Empfehlungen, Richtlinien und Stellungnahmen zu anderen das Fachgebiet betreffenden Fragen und Themen abgeben. <br/>Als Fachgesellschaft will die OeGHO inbesondere:<br/>Die persönlichen Kontakte unter den Mitgliedern und die Beziehungen zu den entsprechenden ausländischen Gesellschaften fördern und die Interessen der in diesem Fachgebiet tätigen ÄrztInnen und WissenschafterInnen in Österreich vertreten.",D,,,,1,,,LIVR-00314,,,,,"Währinger Gürtel 18-20, 1090 Wien",http://www.oegho.at,"Postfach 10, AT-1090 Wien",11/30/2015 0:00:00,8/26/2013 0:00:00,,http://www.lobbyreg.justiz.gv.at/edikte/ir/iredi18.nsf/alldoc/7aa7a7d1dd365641c1257bd300327bce!OpenDocument
163,"Österreichischer Generika-Verband, Wien",Österreichischer Generika-Verband,"Zweck des Vereins ist:<br/>a. die Wahrung und Förderung des Informationsaustausches über Einsparmöglichkeiten bei Medikamenten-Ausgaben, insbesondere durch verstärkten Einsatz von Generika,<br/>b. die Wahrnehmung einer Funktion als Interessensvertretung für Generika-Anbieter und Generika-Technologien,<br/>c. die Förderung und Verbreitung von medizinischem und wirtschaftlichem Know-how über Generika in Österreich sowie<br/>d. die Wahrung und Förderung aller anderen wirtschaftlichen und sonstigen Interessen seiner Mitglieder.<br/>e. die Selbstkontrolle der Mitgliedsunternehmen hinsichtlich der Einhaltung der einschlägigen Gesetze und Bestimmungen auf Basis des Verhaltenscodex.",D,,,,1,,,LIVR-00283,,,,,Wien,http://www.generikaverband.at,"Wiedner Hauptstraße 90/12, AT-1050 Wien",3/25/2015 0:00:00,6/10/2013 0:00:00,,http://www.lobbyreg.justiz.gv.at/edikte/ir/iredi18.nsf/alldoc/6207a9dcb81d0163c1257b8600245e0c!OpenDocument
238,"Verband kommunaler Unternehmen Österreichs (VKÖ), Wien",Verband kommunaler Unternehmen Österreichs (VKÖ),"Interessensvertretung der kommunalen Unternehmen, Sicherung der kommunalen Grundversorgung zu leistbaren Preisen, für alle in einer nicht-diskriminierenden Weise",D,,,,1,,,LIVR-00281,,,,,Wien,http://www.vkoe.at/,"Stadiongasse 6-8, AT-1010 Wien",11/23/2015 0:00:00,5/28/2013 0:00:00,,http://www.lobbyreg.justiz.gv.at/edikte/ir/iredi18.nsf/alldoc/daeffa62f27ee545c1257b79003b90b8!OpenDocument
268,"Zieglerverband, Linz",Zieglerverband,"Zusammenfassung &amp;Vertretung der Interessen der privaten mittelständischen Ziegler durch<br/>- Info &amp; Beratung der Mitglieder<br/>- Vertretung der Mitglieder &amp; ihrer Interessen in der Öffentlichkeit, ggü. Behörden, wirtschaftl. Einrichtungen &amp; anderen Stellen<br/>- technische Beratung der Kunden<br/>- Herausgabe &amp; Überwachung Zklt.<br/>- Organisation von Vorträgen, Exkursionen &amp; Studienreisen<br/>- fachlich wissenschaftl. Forschung<br/>- Vertretung des Verbandes &amp; Interessen der Mitglieder im Bereich der Normung &amp; der Baugesetzgebung, Imagepflege &amp; Werbung für Erzeugnisse der Ziegelindustrie<br/>- Erhaltung &amp; Stärkung privater mittelständischer Struktur der Mitgliedswerke<br/>- Bekämpfung aller Erscheinungen unlauteren Wettbewerbs",D,,,,1,,,LIVR-00012,,,,,Linz,http://www.zieglerverband.at,"Anastasius-Grün-Straße 20, AT-4020 Linz",1/28/2015 0:00:00,2/11/2013 0:00:00,,http://www.lobbyreg.justiz.gv.at/edikte/ir/iredi18.nsf/alldoc/6449761640af28aac1257b0f0034b1e2!OpenDocument
15,"ARBÖ, Auto-, Motor- und Radfahrerbund Österreichs, Bundesorganisation, Mariahilfer Straße 180, AT-1150 Wien","ARBÖ, Auto-, Motor- und Radfahrerbund Österreichs, Bundesorganisation","Der ARBÖ, dessen Tätigkeit im Sinne der Bundesabgabenordnung und des Vereinsgesetzes nicht auf Gewinn gerichtet ist, bezweckt ausschließlich und unmittelbar die Förderung der Allgemeinheit auf folgenden Gebieten:<br/>- Gesundheit und Verkehrssicherheit,<br/>- Konsumentenschutz,<br/>- Umweltschutz und Naturschutz,<br/>- Rad- und Motorsport,<br/>- Interessensausgleich zwischen Mobilitätsbedürfnis und Lebens- bzw. Wohnqualität,<br/>- Rettung und Bergung,<br/>- Information und Angebot auf dem Sportsektor,<br/>- Förderung des Verständnisses, Information und Aufklärung bei der Nutzung von Verkehrsmitteln und Verkehrseinrichtungen und<br/>- Zugänglichmachen der Mobilität ohne Rücksicht auf soziale und wirtschaftliche Stellung des Einzelnen unter Bedachtnahme auf ökologische und humane Gesichtspunkte.<br/>Folgende Leistungsbereiche dienen dem ARBÖ zur Erfüllung dieser Aufgaben:<br/>- Technische Leistungen,<br/>- Rechtliche Leistungen,<br/>- Touristische Leistungen,<br/>- Information, <br/>- Freizeit- und Sportberatung bzw. Service.",D,,,,3,,,LIVR-00245,,,,,"Mariahilfer Straße 180, AT-1150 Wien",http://www.arboe.at/,"Mariahilfer Straße 180, AT-1150 Wien",4/22/2013 0:00:00,4/22/2013 0:00:00,,http://www.lobbyreg.justiz.gv.at/edikte/ir/iredi18.nsf/alldoc/e82114eaea1298fec1257b5500287e8b!OpenDocument
89,"GREENPEACE in Zentral- und Osteuropa, Wien",GREENPEACE in Zentral- und Osteuropa,"Greenpeace in Zentral- und Osteuropa ist eine Non-Profit-Organisation, seit 1983 in Österreich aktiv und wird als Verein geführt. Als internationale, unabhängige Umweltschutz-organisation deckt Greenpace mit friedlichen Methoden Umweltprobleme auf. Greenpeace akzeptiert keine Spenden, die an Bedingungen geknüpft sind und akzeptiert auch keine Gelder von Industrie, Staat oder politischen Parteien. Greenpeace wird ausschließlich von privaten FörderInnen getragen und trägt das Spendengütesiegel.",D,,,,3,,,LIVR-00013,,,,,Wien,,"Fernkorngasse 10, AT-1100 Wien",2/11/2013 0:00:00,2/11/2013 0:00:00,,http://www.lobbyreg.justiz.gv.at/edikte/ir/iredi18.nsf/alldoc/522e2dc2ba8228b8c1257b0f0034bb93!OpenDocument
229,"Umweltschutzorganisation GLOBAL 2000, Wien",Umweltschutzorganisation GLOBAL 2000,"GLOBAL 2000 ist eine Non-Profit Organisation und beobachtet seit 1994 konsequent und kritisch die umweltpolitischen Entwicklungen in Österreich und deren Auswirkungen auf unser tägliches Leben. Als unabhängige Umweltschutzorganisation kämpft GLOBAL 2000 für eine intakte Umwelt, eine zukunftsfähige Gesellschaft und nachhaltiges Wirtschaften. GLOBAL 2000 wird als Verein geführt und trägt das Spendengütesiegel.",D,,,,3,,,LIVR-00540,,,,,Wien,,"Neustiftgasse 36, 1070 Wien",2/29/2016 0:00:00,2/29/2016 0:00:00,,http://www.lobbyreg.justiz.gv.at/edikte/ir/iredi18.nsf/alldoc/8c901a727df02772c1257f6800474d20!OpenDocument
230,"Umweltverband WWF Österreich (WORLD WIDE FUND FOR NATURE), Wien",Umweltverband WWF Österreich (WORLD WIDE FUND FOR NATURE),"Der WWF, dessen Tätigkeit nicht auf Gewinn gerichtet ist, hat den Zweck, in Österreich und international die weltweite Erhaltung der Natur und ihrer verschiedenen Erscheinungsformen, das Bewusstsein der Allgemeinheit für die Anliegen des Natur- und Umweltschutzes und die ökologische, soziale und ökonomisch nachhaltige Entwicklung zu fördern.<br/>Durch die Erhaltung der Natur als Lebensgrundlage der Menschen und durch die Bewahrung der Umwelt vor schädlichen Auswirkungen trägt der WWF Österreich (WORLD WIDE FUND FOR NATURE) zum Schutz der Bevölkerung bei. <br/>Der Vereinszweck wird  insbesondere durch die folgenden angeführten Tätigkeiten verwirklicht: <br/>•	Durchführung von Projekten zur Wiederansiedlung ehemals heimischer Tierarten<br/>•	Anregung zur und Unterstützung der Errichtung von Nationalparks<br/>•	Durchführung von Forschungsprojekten und Naturschutzprojekten<br/>•	Stellungnahmen zu umweltrelevanten Problemen<br/>•	Forschungstätigkeit im Bereich des Naturschutzes und Umweltschutzes<br/>•	Abhaltung von Fortbildungsveranstaltungen<br/>•	Beratung von entscheidungsverantwortlichen Personen in Unternehmen, Verbänden, öffentlichen Stellen und Politik<br/>•	Zusammenarbeit mit nationalen und internationalen Institutionen und Organisationen, die gleiche Ziele verfolgen<br/>•	Projektierung, Planung, Organisation und Durchführung von Kommunikation zwischen nationalen und internationalen Organisationseinheiten des WWF<br/>Der WWF Österreich ist Träger des Spendengütesiegels.",D,,,,3,,,LIVR-00465,,,,,Wien,http://www.wwf.at,"Ottakringer Str. 114-116, AT-1160 Wien",5/4/2015 0:00:00,5/4/2015 0:00:00,,http://www.lobbyreg.justiz.gv.at/edikte/ir/iredi18.nsf/alldoc/31809e55dd2fe5f2c1257e3b0042ff42!OpenDocument
175,"p-on Gesellschaft gegen Korruption und Bevormundung (GKB) KG, Perchtoldsdorf",p-on Gesellschaft gegen Korruption und Bevormundung (GKB) KG,"Alle Tätigkeiten im Sinne des Lobbying- und Interessenvertretungs-Transparenz-Gesetz-LobbyG, mit denen auf bestimmte Entscheidungsprozesse in der Gesetzgebung oder Vollziehung des Bundes, der Länder, der Gemeinden und der Gemeindeverbände unmittelbar Einfluss genommen wird.",D,,,,2,,1,LIVR-00495,,,,,Perchtoldsdorf,https://www.p-on.voting/,"L.-Kunschak-Gasse 6, 2380 Perchtoldsdorf",10/12/2015 0:00:00,10/12/2015 0:00:00,,http://www.lobbyreg.justiz.gv.at/edikte/ir/iredi18.nsf/alldoc/48ce8a6d6c224a6ec1257edc004fba54!OpenDocument
261,"Wirtschaftsforum der Führungskräfte, Wien",Wirtschaftsforum der Führungskräfte,"Größte unabhängige Interessensgemeinschaft der österreichischen Führungskräfte. Organisation von Veranstaltungen, Publikation eines Fachmagazins, Umfragen und Studien, Mitgliederbetreuung, Meinungsbildung",D,,,,9,,1,LIVR-00257,,,,,Wien,http://www.wdf.at,"Lothringerstraße 12, AT-1031 Wien",4/29/2013 0:00:00,4/29/2013 0:00:00,,http://www.lobbyreg.justiz.gv.at/edikte/ir/iredi18.nsf/alldoc/b0ec3551869e8921c1257b5c0020eecd!OpenDocument
12,"Amnesty International Österreich, Österreich",Amnesty International Österreich,Menschenrechte,D,,,,2,,11,LIVR-00345,,,,,Österreich,http://www.amnesty.at,"Moeringgasse 10/1, AT-1150 Wien",4/11/2016 0:00:00,1/8/2014 0:00:00,,http://www.lobbyreg.justiz.gv.at/edikte/ir/iredi18.nsf/alldoc/d1d24fbb17e6221cc1257c5a005912b3!OpenDocument
149,"Österreichische Fachhochschul-Konferenz (FHK), Wien",Österreichische Fachhochschul-Konferenz (FHK),"Der Vereinszweck besteht in der Förderung der Bildung, Wissenschaft und Forschung im Allgemeinen und in der Förderung der fachhochschulischen Wissenschaft, Forschung und Lehre in Österreich im Besonderen.",D,,,,5,,200,LIVR-00316,,,,,Wien,,"Bösendorferstrasse 4/11, AT-1010 Wien",3/30/2015 0:00:00,9/2/2013 0:00:00,,http://www.lobbyreg.justiz.gv.at/edikte/ir/iredi18.nsf/alldoc/7f965b32f0e5ccf0c1257bda00283872!OpenDocument
