Nr.,Name der politischen Partei,Datum der Hinterlegung
765,"""Partei zur Förderung des Kultur- und Gesellschaftslebens""",29.08.1983
766,"""PARTEI ZUR FÖRDERUNG VON STADTTEILZENTREN""",18.09.1989
767,"""Partei zur Information von Hall und Umgebung und zur Förderung sportlicher kultureller und sozialer Kontakte""",10.10.1985
768,"""PARTEI ZUR REVITALISIERUNG ÖSTERREICHISCHER KULTURGÜTER""",06.12.1979
769,"""parteifrei""",25.07.2005
770,"""PATRIOTISCHE BEWEGUNG"" (P)",08.07.1987
771,"""Patriotische Europäer gegen die Islamisierung des Abendlandes"", kurz ""PEGIDA""",26.03.2015
772,"""Patriotische Partei Österreichs"" (PPÖ)",10.02.1978
773,"""Patriotische Sozialisten Europas"" (PSE)",09.11.2001
774,"""Pharmazeutische Studenteninitiative""",17.10.1990
775,"""PHÖ - Partei Heimatverbundener Österreicher""",11.10.2007
776,"""Piraten Partei Tirol"", Kurzbezeichnung ""PPT""",08.02.2012
777,"""Piraten Seekirchen""",19.04.2012
778,"""Piratenpartei Oberösterreich"", Kurzbezeichnung und Abkürzung ""Piraten"" bzw ""die Piraten"", Kurzbezeichnung auf Wahlvorschlägen ""PIRAT""",15.05.2014
779,"""Piratenpartei Österreichs"", Kurzbezeichnung ""Piratenpartei"", Abkürzung ""PPÖ""",31.07.2006
780,"""Piratenpartei Steiermark"", Kurzbezeichnung und Abkürzung ""Piraten"" bzw ""die Piraten"", Kurzbezeichnung auf Wahlvorschlägen ""PIRAT""",28.08.2014
781,"""Piratische Studentinnen und Studenten Österreichs"", Abkürzung ""(PiSt)""",23.09.2010
782,"""Plattform für Pluralismus und Hochschulpolitik""",30.11.1999
783,"""Politik ohne Parteibuch"" POP",03.05.1990
784,"""Pöltl für Österreich"", Kurzbezeichnung ""PfÖ""",24.10.2008
785,"""PRO HETZENDORF (PH)""",08.03.2013
786,"""Pro Kottingbrunn - Verein zur Förderung und Unterstützung der wirtschaftlichen, kulturellen und sozialen Entwicklung der Gemeinde""",12.01.1998
787,"""PRO MAUERBACH""",05.12.2014
788,"""PRO ÖSTERREICH"" (unabhängige Bürgerbewegung)",09.11.2009
789,"""progressive Partei""",10.10.1980
790,"""Projekt Demokratische Linke""",12.03.1991
791,"""Protestpartei"", kurz ""PP""",14.07.1982
792,"""PROTESTWÄHLER-PARTEI""",20.02.1992
793,"""RADIKALE PARTEI ÖSTERREICHS"" (RPÖ)",14.06.1982
794,"""Radikal-Liberale Partei (RLP)""",30.06.1986
795,"""RealDemokraten Österreichs (RDÖ)""",17.08.2012
796,"""RECHTSBLOCK""",01.03.1983
797,"""Rechtsschutzforum unabhängige Bürgerhilfe in Zusammenarbeit von Vereinigungen Europäischer Bürgerinitiativen zum Schutze des Lebens und der Menschenwürde"", Kurzbezeichnung ""R.U.B.""",03.03.1986
798,"""RED LIONS AUSTRIA - Österreichische Gesellschaft für eine bessere Welt""",24.02.1987
799,"""Reform Partei Österreich""",08.08.2008
800,"""REGNUM-DEI-RD""",14.11.1994
801,"""REICHSVOLKSFÜHRUNGSBEFEHLSMACHT"", Kurzbezeichnung ""RVFBM""",24.05.1994
802,"""REKO Rechtskonservative Partei""",14.11.2013
803,"""REPUBLIKANISCHE BEWEGUNG"" (REP)",12.10.1989
804,"""Republikanische Demokraten"" (Rep-Demo)",17.04.1990
805,"""Rettet Österreich""",27.06.2008
806,"""Revolutionär Sozialistische Organisation"" (RSO)",24.05.2007
807,"""Revolutionär-Kommunistische Organisation zur Befreiung (RKOB)""",12.04.2011
808,"""Revolutionsbräuhof""",20.03.1987
809,"""RKL (Revolutionär Kommunistische Liga)""",07.03.1979
810,"""ROSA LISTE WIEN""",19.03.1991
811,"""ROSA LISTE""",19.03.1991
812,"""ROTSTILZCHEN""",23.07.1986
813,"""RSD (realpolitische Sozialdemokratie)""",13.07.2015
814,"""RumänInnen Partei Österreich""",22.10.2014
815,"""Salzburger Piratenpartei"", Kurzbezeichnung und Abkürzung ""Salzburger Piraten"" oder ""Piraten"", Kurzbezeichnung auf Wahlvorschlägen ""PIRAT""",28.01.2013
816,"""Salzburger Seniorenbund"", Kurzbezeichnung ""SSB""",09.12.2002
817,"""SAMMLUNG CHRISTLICHER ALTERNATIVEN IN ÖSTERREICH (SCA)""",14.07.1986
818,"""Schutzverband vereinigter Pensionisten Österreichs""",05.07.1985
819,"""Senioren und Pensionisten Partei - Wien"", Kurzbezeichnung ""SEPP - Wien"", wahlweise der Zusatz ""die Seniorenpartei""",10.11.2011
820,"""Solidarische Kultur Österreich - SKÖ""",31.07.2008
821,"""Solidarität jetzt"", Kurzbezeichnung ""jetzt""",27.04.2015
822,"""Solidarität""",02.01.1996
823,"""Solidarität, Ökologie und Lebensstil"" (SOL)",26.03.1990
824,"""Sozalistische Alternative (SOAL)""",03.06.1985
825,"""Sozial Liberales Österreich"", Kurzbezeichnung ""SLÖ""",27.05.2013
826,"""Sozialanarchistische Union"", Kurzbezeichnung ""SAU""",29.09.1992
827,"""Sozialdemokratische ArbeiterInnenpartei - SDAP""",16.06.2015
828,"""Sozialdemokratische Partei Österreichs (SPÖ)""",19.08.1975
829,"""Sozialdemokratische Partei Österreichs"" (SDPÖ)",12.02.1979
830,"""Soziale Allianz Österreichs"", Kurzbezeichnung ""SAÖ""",13.12.1990
831,"""SOZIALE ARBEITERPARTEI ÖSTERREICHS"", abgekürzt ""SAÖ""",17.06.1981
832,"""Soziale Gerechtigkeitspartei Österreichs (SGÖ)""",14.05.1980
833,"""SOZIALE HEIMAT PARTEI ÖSTERREICH""",10.05.2006
834,"""Soziale Plattform Lichtenwörth"", Kurzbezeichnung ""SPL"", Abkürzung ""SP-Lichtenwörth""",30.09.2014
835,"""Soziale Volksbewegung"" (SVB)",13.05.1983
836,"""Soziale Volkspartei (SVP)""",29.10.1982
837,"""Soziale Volksunion""",21.04.1993
838,"""Soziales Bürgerforum Österreich SBÖ"", Untertitel ""Partei der Mitte""",15.12.2004
839,"""Sozialisten"", abgekürzt ""SOZ""",17.06.1991
840,"""SOZIALISTISCHE ALTERNATIVE (SOAL) - Österreichische Sektion der IV. Internationale""",10.01.1978
841,"""Sozialistische LinksPartei"" (SLP)",12.06.1996
842,"""SOZIALISTISCHE PARTEI ÖSTERREICH-FRAKTION"", Kurzform ""SPÖ-FRAKTION""",28.11.1990
843,"""SOZIALISTISCHES PATIENTENKOLLEKTIV/PATIENTENFRONT (Österreich), SPK/PF (Ö)""",20.04.2000
844,"""Sozial-konservative monarchistische Partei Österreichs (S.K.M.P.Ö.)""",14.05.1982
845,"""Sozial-Liberale Allianz"", Kurzbezeichnung ""SLA""",13.12.1990
846,"""SOZIAL-LIBERALE PARTEI"" (SLP)",25.04.1986
847,"""Sozial-Liberale Partei"", Kurzbezeichnung ""SLP""",13.12.1990
848,"""SOZIALLIBERALE-VOLKSPARTEI, (SLVP)""",12.11.1991
849,"""Stattclub""",25.01.1982
850,"""STEIRISCHE BÜRGERRECHTLER (SBR)""",21.02.1979
851,"""Steirische Unabhängige Seniorenpartei""",02.04.1999
852,"""STEIRISCH-GRÜNE BÜRGERLISTE (SGB)""",02.07.1985
853,"""Studenten für Bildung und Politik""",26.05.1988
854,"""Studenten für Medizinerausbildung und Gesundheitspolitik""",18.01.1991
855,"""Studentenprotest & Nichtwähler"" (SUN)",08.07.1987
856,"""Team für Kärnten""",21.01.2014
857,"""Team Kärnten""",09.01.2014
858,"""Team Niederösterreich, die im NÖ-Landtag vertretene Partei"", kurz ""Team Niederösterreich"" (TEAM)",03.12.2013
859,"""Team Österreich"" (Langbezeichnung: ""Team für Österreich"")",24.01.2014
860,"""Team Stronach für Burgenland""",18.12.2012
861,"""Team Stronach für Kärnten""",09.10.2012
862,"""Team Stronach für Niederösterreich""",12.10.2012
863,"""Team Stronach für Oberösterreich""",06.12.2012
864,"""Team Stronach für Österreich"" (Kurzbezeichnung : ""Team Stronach"")",25.09.2012
865,"""Team Stronach für Salzburg""",09.11.2012
866,"""Team Stronach für Steiermark""",05.12.2012
867,"""Team Stronach für Tirol""",06.11.2012
868,"""Team Stronach für Vorarlberg""",03.12.2012
869,"""Team Stronach für Wien""",28.01.2013
870,"""Teuflische Aktion"" (T.A.)",14.10.1983
871,"""Tiroler Patrioten LISTE TIROL"" - Überparteiische Plattform für Tiroler Politik -",07.07.2007
872,"""Trauner Unabhängige"", kurz ""TU""",02.07.2009
873,"""Trotzkistische Gruppe Österreichs (Für den Wiederaufbau der IV. Internationale)""",18.04.1986
874,"""U.F.I. Union zur Förderung heimatlicher Interessen""",06.12.1979
875,"""Überparteiliche Burgenlandliste""",27.04.1987
876,"""Überparteiliche Bürgerinitiative""",04.01.1999
877,"""Überparteiliche Bürgerliste""",27.04.1987
878,"""UBLÖ Unabhängige Bürgerlisten Österreich"", Kurzbezeichnung ""UBLÖ""",25.06.2015
879,"""Umweltforum Wolkersdorf""",14.04.1992
880,"""Umweltliste Gerasdorf"" (ULI)",20.06.1990
881,"""Umweltschutzpartei (Grüne)""",15.02.1988
882,"""Unabhängige Bürgerinitiative 'Rettet Österreich'""",30.07.2008
883,"""UNABHÄNGIGE BÜRGERLISTE POTTENDORF""",14.07.1994
884,"""Unabhängige Dorfliste Radfeld"" (U-D-R)",04.07.1991
885,"""Unabhängige Gemeinderatsfraktion ARBEITSKREIS MILS""",19.07.1990
886,"""Unabhängige Gemeinderatsfraktion DORFLISTE für ein lebenswertes NATTERS""",21.12.1990
887,"""Unabhängige Grüne Leonding"", ""Die unabhängigen Grünen Leonding"", Kurzbezeichnung ""UGL""",11.08.2014
888,"""Unabhängige Kulturoffensive"", Abkürzung ""UKO""",11.01.1983
889,"""UNABHÄNGIGE LISTE DER GEMEINDE WIENERWALD""",14.09.1990
890,"""Unabhängige Liste Hohenems"", kurz ""ULH""",17.04.1996
891,"""Unabhängige Liste liberaler Studierender"", Kurzbezeichnung ""ULLST""",14.11.1994
892,"""Unabhängige Partei für Fortschritt und Fremdenverkehr (Partei für volksnahe Information, Heimatpflege und Förderung des Zusammengehörigkeitsgefühles)""",30.09.1987
893,"""Unabhängige Partei Österreichs (UPÖ)""",08.04.2014
894,"""Unabhängige Seniorenpartei Österreichs"", kurz ""USenPÖ""",02.04.1999
895,"""Unabhängige VOLKSPARTEI"" (UVP) - Erste österreichische Partei für alle -",28.06.1982
896,"""UngüLtiG"" (Union nicht genug überdachten Lächelns trotz innerer Genialität)",01.10.1986
897,"""UNION 1989""",24.05.1989
898,"""UNION 1990""",24.05.1989
899,"""UNION 1991""",24.05.1989
900,"""UNION 1992""",24.05.1989
901,"""UNION 1993""",24.05.1989
902,"""UNION 1994""",24.05.1989
903,"""UNION 1995""",24.05.1989
904,"""UNION 1996""",24.05.1989
905,"""UNION 1997""",24.05.1989
906,"""UNION 1998""",24.05.1989
907,"""Union für objektive Information"" (UFOI)",20.11.1986
908,"""Union zur Förderung bürgerlicher Meinungsäußerung""",05.12.1984
909,"""Union zur Förderung des Vereinsgeschehens und der Information der Gemeindebürger""",27.12.1984
910,"""Union zur Verbreitung von Information"" (UzVvI)",24.09.1986
911,"""UPÖ - Die Partei für uns Österreicher""",18.01.2002
912,"""VAU-HEUTE""",06.12.2000
913,"""Vegetarisch-Egalitäres Bündnis"", Kurzbezeichnung ""Die VegetarierInnen"", Abkürzung ""VEB""",29.04.1994
914,"""Verband der Sozialversicherten Burgenland"", Kurzbezeichnung ""VDS B""",22.10.1990
915,"""Verband der Sozialversicherten Kärnten"", Kurzbezeichnung ""VDS K""",22.10.1990
916,"""Verband der Sozialversicherten Niederösterreich"", Kurzbezeichnung ""VDS NÖ""",22.10.1990
917,"""Verband der Sozialversicherten Oberösterreich"", Kurzbezeichnung ""VDS OÖ""",18.10.1990
918,"""Verband der Sozialversicherten Salzburg"", Kurzbezeichnung ""VDS S""",22.10.1990
919,"""Verband der Sozialversicherten Steiermark"", Kurzbezeichnung ""VDS ST""",22.10.1990
920,"""Verband der Sozialversicherten Tirol"", Kurzbezeichnung ""VDS T""",22.10.1990
921,"""Verband der Sozialversicherten Vorarlberg"", Kurzbezeichnung ""VDS V""",22.10.1990
922,"""Verband der Sozialversicherten Wien"", Kurzbezeichnung ""VDS W""",22.10.1990
923,"""Verband der Sozialversicherten"" (VDS)",26.06.1990
924,"""VERBAND der UMWELTSCHÜTZER - V.d.U."" (""AKTION GRÜNES LEBEN"")",17.01.1979
925,"""Verein christlicher und demokratischer Studenten"" (VCDS)",14.04.1987
926,"""Vereinigte Grüne Alternative""",27.04.1987
927,"""Vereinigte Grüne Burgenlandliste (GRÜNE)""",27.04.1987
928,"""Vereinigte Linke"" (VL)",16.10.1995
929,"""VEREINIGTE ÖSTERREICHISCHE GRÜN-ALTERNATIVE (VÖGA), LANDESVERBAND WIEN"", Abkürzung ""VÖGA-Wien""",11.03.1986
930,"""VEREINIGTE ÖSTERREICHISCHE GRÜN-ALTERNATIVE LANDESVERBAND KÄRNTEN"", Abkürzung ""VÖGA-Kärnten""",07.11.1986
931,"""VEREINIGTE ÖSTERREICHISCHE GRÜN-ALTERNATIVE"", Abkürzung ""VÖGA""",11.03.1986
932,"""VEREINIGTE ÖSTERREICHISCHE GRÜNE"", Abkürzung ""VÖG""",17.03.1986
933,"""VEREINIGTE ÖSTERREICHISCHE GRÜNE, LANDESVERBAND WIEN"", Abkürzung ""VÖG-Wien""",17.03.1986
934,"""VEREINIGUNG DER EU-GEGNER ÖSTERREICHS""",14.06.1994
935,"""Vereinigung liberaldemokratisches Österreich"", kurz ""VLdO""",03.08.2006
936,"""Vereinigung liberaldemokratisches Österreich"", kurz ""VLO 2000""",12.03.2001
937,"""Vereinigung Wiener Ärzte""",01.07.1991
938,"""VEREINTE ALTERNATIVE UND GRÜNE ÖSTERREICHS (VAGÖ)""",19.11.1982
939,"""Vereinte Grundsatztreue Ökologen (VGÖ)""",15.07.1983
940,"""Vereinte Grundsatztreue Ökologen, Landesverband Wien"" (VGÖ-Wien)",23.04.1985
941,"""Vereinte Grüne Alternative""",27.04.1987
942,"""Vereinte Grüne Burgenlandliste (GRÜNE)""",27.04.1987
943,"""VEREINTE GRÜNE BÜRGERLISTE (VGB), LANDESVERBAND WIEN"", Abkürzung ""VGB-Wien""",23.03.1987
944,"""VEREINTE GRÜNE BÜRGERLISTE"", Abkürzung ""VGB""",23.03.1987
945,"""Vereinte Grüne Österreichs - Landesgruppe Kärnten"", abgekürzt ""VGÖ-Kärnten""",31.01.1984
946,"""Vereinte Grüne Österreichs - Landesverband Burgenland"", abgekürzt ""VGÖ-Burgenland""",31.01.1984
947,"""VEREINTE GRÜNE ÖSTERREICHS - Landesverband Steiermark"", Kurzbezeichnung ""VGÖ-Stmk.""",06.03.1987
948,"""Vereinte Grüne Österreichs - Liste Tollmann"", abgekürzt ""VGÖ - Liste Tollmann""",08.02.1983
949,"""Vereinte Grüne Österreichs"", abgekürzt ""VGÖ""",09.03.1982
950,"""Vereinte Grüne Österreichs/Landesverband Oberösterreich"" (VGOÖ)",13.01.1984
951,"""Vereinte Grüne Österreichs/Landesverband Vorarlberg"", abgekürzt ""VGÖ-Vorarlberg""",09.12.1985
952,"""Vereinte Grüne Österreichs-Landesgruppe Tirol (VGÖ-Tirol)""",02.11.1989
953,"""VEREINTE GRÜNE ÖSTERREICHS-Landesverband Salzburg"" (Kurzbezeichnung: VGÖ/SBG.)",18.01.1984
954,"""VEREINTE GRÜNE ÖSTERREICHS-Landesverband Steiermark"", Kurzbezeichnung ""VGÖ-Stmk""",06.06.1991
955,"""VEREINTE GRÜNE ÖSTERREICHS-Stadtgruppe-GRAZ"", Kurzbezeichnung ""VGÖ-GRAZ""",19.04.1991
956,"""VEREINTE GRÜNE UND ALTERNATIVE ÖSTERREICHS (VGAÖ)""",19.11.1982
957,"""VEREINTE GRÜNE"", abgekürzt ""VGR""",02.05.1983
958,"""Vereinte Österreichische Pensionisten, Kurzbezeichnung ""V-Ö-P""",21.08.1989
959,"""Verkehrs- und Umweltforum Wolkersdorf""",12.03.1991
960,"""Vernünftig-Soziale-Volkspartei Österreichs"", abgekürzt ""VSVPÖ""",23.08.1988
961,"""Villacher Liste Thaler - Für Villach""",11.04.1991
962,"""Violette Partei Österreichs (VPÖ)""",24.07.2006
963,"""Visionär Integrale Partei""",16.03.2006
964,"""VOKSSOZIALISTISCHE FREIHEITS-BEWEGUNG (VFB)""",17.09.1981
965,"""Völkisch-Sozialer Aufbruch Europas"" V.S.A.E.",11.11.1986
966,"""Volksbewegung""",11.12.1981
967,"""VOLKSPARLAMENT""",21.04.1995
968,"""VOLKSPOLITIKER""",28.12.1990
969,"""VOLKSPOLITISCHE BEWEGUNG"" (VPB)",28.12.1990
970,"""VOLKSPOLITISCHE PARTEI ÖSTERREICHS"" (VPÖ)",28.12.1990
971,"""Volksrepublikaner""",17.04.1990
972,"""Volkssozialisten Österreichs"", abgekürzt ""VS"" bzw ""VS-Ö",22.03.1978
973,"""VOLKSSOZIALISTISCHE BEWEGUNG"", abgekürzt ""VSB""",16.05.1979
974,"""Volkssozialistische Partei - VSP""",06.02.1976
975,"""Volkstreue Grüne Bewegung"", abgekürzt ""VGB""",17.01.1985
976,"""VOLKSUNION / Wahlpartei der Unabhängigen / Grüne Plattform""",21.12.1981
977,"""Vorarlberger Freiheitliche - FPÖ""",15.04.1977
978,"""Vorarlberger Kulturunion"", Abkürzung ""VKU""",29.11.1977
979,"""Vorarlbergpartei""",11.04.1994
980,"""vorwärts tirol""",16.01.2013
981,"""VOX umwelt media - Initiative für brauchbare Umweltinformation""",31.07.1992
982,"""Wahlgemeinschaft für Bürgerinitiativen und Umweltschutz (WBU) - Grüne Liste""",18.02.1980
983,"""Wahlpartei der Unabhängigen/Die Grüne Union""",28.12.1979
984,"""WAHLPLATTFORM DER GRAUEN ÖSTERREICHS (WGÖ)""",26.07.1990
985,"""Waldviertelpartei"", Abkürzung ""WAP""",19.08.1992
986,"""Waldviertler Heimatliste"", Abkürzung ""WHL""",19.08.1992
987,"""WEEED - das mögliche Österreich""",21.12.2012
988,"""Weiße"" Bewegung überparteilicher Bürgerinitiativen",21.06.1994
989,"""Welser Alternative Grünliste (WAGL)""",21.11.1983
990,"""Welser Alternative Liste (WAL)""",21.11.1983
991,"""Westösterreichische Ortsbild- und Landschaftsgestaltungspartei"" (WOP)",04.10.1978
992,"""Wien anders""",20.03.2015
993,"""Wien anders"", Kurzbezeichnung ""Andas""",24.03.2015
994,"""Wiener Forum"", in Abkürzung: ""WiF""",18.05.2005
995,"""Wiener Gesellschaft für Touristeninformation"", Kurzbezeichnung ""WGT""",21.08.1989
996,"""Wiener Landespartei der Österreichischen Volkspartei"", kurz ""Wiener ÖVP""",29.06.2007
997,"""Wir Burgenländer""",26.07.2006
998,"""WIR FÜR FLORIDSDORF"" (WIFF)",27.07.2010
999,"""Wir im Ersten - Die Stimme der BürgerInnen""",13.11.2009
1000,"""Wir im Siebten - Die Stimme der BürgerInnen""",12.04.2012
1001,"""Wir in Österreich - Die Stimme der BürgerInnen""",25.10.2011
1002,"""Wir in Wien - Die Stimme der BürgerInnen""",25.10.2011
1003,"""Wir Kärntner""",26.07.2006
1004,"""Wir Niederösterreicher""",26.07.2006
1005,"""Wir Oberösterreicher""",26.07.2006
1006,"""Wir Österreicher""",26.07.2006
1007,"""Wir Salzburger""",26.07.2006
1008,"""Wir Steirer""",26.07.2006
1009,"""Wir Tiroler""",26.07.2006
1010,"""Wir Vorarlberger""",26.07.2006
1011,"""Wir Wiener""",26.07.2006
1012,"""WIR WIR-Gruppen Wende zum Inneren Reichtum""",28.07.1994
1013,"""WIR""",10.07.2008
1014,"""WIR-GEMEINSAM""",20.10.2009
1015,"""Wirtschaftssozialistische Unternehmerpartei""",05.04.2002
1016,"""WPÖ (Weiße Partei Österreichs)""",14.12.2011
1017,"""WUI - Die Grünen"", Kurzbezeichnung ""WUI""",07.04.1993
1018,"""WWW - Bewegung WeltWeiter Wohlstand""",31.12.2014
1019,"""www.frustig.at"", Kurzbezeichnung ""Frust""",02.11.2010
1020,"""Xenopankratische Partei Österreichs - XPÖ""",13.05.2004
1021,"""Zeitgeist-Global-Österreich"", kurz ""ZPÖ""",01.02.2013
1022,"""Zentrumpartei Austria"", Abkürzung: ""ZPA"", Kurzbezeichnung: ""die Zentristen""",31.08.2005
1023,"""ZUSAMMEN""",27.04.1990
